Id,predicted
1327,0.1782131499509583
1328,0.0
1329,0.5368223025126634
1330,0.46534423854279977
1331,0.4481028344436154
1332,0.27166429377857965
1333,0.3588456132290738
1334,0.44839519779476056
1335,0.0
1336,0.7319987212475486
1337,0.26557675873561976
1338,0.6373400754331067
1339,0.0
1340,0.08890010701772308
1341,0.27177827433997404
1342,0.17586596994682016
1343,0.35538068499341013
1344,0.35902790256324113
1345,0.45299866495605184
1346,0.0
1347,0.0
1348,0.17716753504245178
1349,0.0
1350,0.180232031963995
1351,0.7303003359361729
1352,0.35538068499341013
1353,0.26685639404545936
1354,0.0
1355,0.26720118774799756
1356,0.6384709356623732
1357,0.08919906237184086
1358,0.37673310350892114
1359,0.44307220333092423
1360,0.0
1361,0.2677941607220664
1362,0.44580879069961477
1363,0.0
1364,0.45024419656262643
1365,0.2690416869712835
1366,0.27053343354931303
1367,0.08890010701772308
1368,0.08666690757497927
1369,0.6436334283611936
1370,0.6426377717973936
1371,0.09153044491968187
1372,0.46094449804459287
1373,0.5538995518579847
1374,0.2641781496265809
1375,0.2665626453810161
1376,0.3733737712295463
1377,0.4462623352203295
1378,0.17900298862963118
1379,0.35720034112429233
1380,0.17647083383276957
1381,0.4537874169413364
1382,0.7239087999029887
1383,0.5543051898617797
1384,0.26502614714795447
1385,0.27107636644061733
1386,0.1782131499509583
1387,0.08901408757911745
1388,0.0
1389,0.28539267901806925
1390,0.17556701459270235
1391,0.6387167547563535
1392,0.08666690757497927
1393,0.27429463168053847
1394,0.09356512438901574
1395,0.549441652517077
1396,0.10446394584439203
1397,0.35878979151038015
1398,0.4451068828002581
1399,0.18002759939216606
1400,0.2689098253851543
1401,0.17403051635964073
1402,0.18043055193740495
1403,0.732684831690608
1404,0.535789307145023
1405,0.8174207880318668
1406,0.08980392625779031
1407,0.35476002365116344
1408,0.26667662594241043
1409,0.17716753504245178
1410,0.5537003259758302
1411,0.3711584528115374
1412,0.1763776963637789
1413,0.7327885599262215
1414,0.4462092220137353
1415,0.26974359487064015
1416,0.1763776963637789
1417,0.0
1418,0.2702344781951952
1419,0.35912608566833837
1420,0.08919906237184086
1421,0.27375981754917034
1422,0.5398274596093452
1423,0.36044027030483616
1424,0.2870431578125252
1425,0.5512923016704353
1426,0.08666690757497927
1427,0.0
1428,0.2717251380798365
1429,0.27245917809335907
1430,0.46086924160033704
1431,0.5304307664794791
1432,0.08919906237184086
1433,0.7369553960612417
1434,0.17791419459684052
1435,0.443584090801451
1436,0.0
1437,0.5384727813071193
1438,0.35912608566833837
1439,0.2826770957953504
1440,0.3585331126942695
1441,0.0
1442,0.36093845154110843
1443,0.46359003151273037
1444,0.26755830194481606
1445,0.3590500458009028
1446,0.46470569617581825
1447,0.0
1448,0.6388765736661683
1449,0.1787040332755134
1450,0.5494568480832559
1451,0.4469423363874375
1452,0.4654202784102353
1453,0.08666690757497927
1454,0.08980392625779031
1455,0.4640114669728226
1456,0.0
1457,0.624573668276385
1458,0.0
1459,0.2647660769645432
1460,0.08919906237184086
1461,0.0
1462,0.3581088877569951
1463,0.274109656887815
1464,0.7354188978281802
1465,0.18252607570799562
1466,0.17568099515409671
1467,0.0
1468,0.3585912715369702
1469,0.0
1470,0.1801946931601546
1471,0.0
1472,0.09099563078831374
1473,0.4628507848095333
1474,0.17568099515409671
1475,0.0
1476,0.0
1477,0.5366322820838334
1478,0.2680931160761842
1479,0.08919906237184086
1480,0.36146822003636997
1481,0.0
1482,0.0
1483,0.08890010701772308
1484,0.27177827433997404
1485,0.3595475211284305
1486,0.0
1487,0.5396655725310311
1488,0.2668616007351339
1489,0.5372953048124836
1490,0.44297402022582705
1491,0.08980392625779031
1492,0.26790309564735426
1493,0.26383444261743105
1494,0.08890010701772308
1495,0.09099563078831374
1496,0.36112342633383177
1497,0.4509721042466541
1498,0.27357484275644695
1499,0.0
1500,0.3711584528115374
1501,0.0
1502,0.6299750928762854
1503,0.5350957838507717
1504,0.1783592395729752
1505,0.09356512438901574
1506,0.08849715447248419
1507,0.4679187547260648
1508,0.35651423068123284
1509,0.0
1510,0.5365081515923669
1511,0.1850955693086976
1512,0.0
1513,0.2739956763264207
1514,0.6268068677191287
1515,0.4654023973855004
1516,0.7292673405685326
1517,0.3527345496351541
1518,0.4506723280443174
1519,0.5374092853738779
1520,0.5414779384038012
1521,0.28335799954873536
1522,0.17766253836329302
1523,0.08890010701772308
1524,0.35508172963929235
1525,0.08849715447248419
1526,0.26618162262156925
1527,0.2672593465906983
1528,0.6276279128721473
1529,0.1787040332755134
1530,0.35838683896514123
1531,0.26790814128346074
1532,0.4522788760319603
1533,0.0
1534,0.09099563078831374
1535,0.534504465145509
1536,0.35871375164294456
1537,0.0
1538,0.1788180138369078
1539,0.4480261926860615
1540,0.6306612033193449
1541,0.0
1542,0.08666690757497927
1543,0.08666690757497927
1544,0.0
1545,0.5383357130313157
1546,0.6435194477997993
1547,0.45852206159619885
1548,0.3649913071147344
1549,0.0
1550,0.35912608566833837
1551,0.2717251380798365
1552,0.08919906237184086
1553,0.6255374347376631
1554,0.3733916522542812
1555,0.0
1556,0.0
1557,0.08849715447248419
1558,0.0
1559,0.0
1560,0.26942588764616143
1561,0.46092235480693117
1562,0.08980392625779031
1563,0.46004067880452554
1564,0.0
1565,0.0
1566,0.0
1567,0.356405295755945
1568,0.4497803997161308
1569,0.6444232670398664
1570,0.2648748508362631
1571,0.1809287331736772
1572,0.6257224095303866
1573,0.5350957838507717
1574,0.5304307664794791
1575,0.4457556544394772
1576,0.0
1577,0.0
1578,0.17900298862963118
1579,0.0
1580,0.36279178615302266
1581,0.3557617077528569
1582,0.0
1583,0.08919906237184086
1584,0.17739726149020726
1585,0.0
1586,0.35337721199842176
1587,0.26618162262156925
1588,0.36337876901423727
1589,0.3564805522002008
1590,0.17586076325714564
1591,0.359746747010585
1592,0.4582389036983783
1593,0.5366373277199399
1594,0.08901408757911745
1595,0.3591418831246355
1596,0.27096238587922306
1597,0.3620719972289311
1598,0.0
1599,0.0
1600,0.2715401632871131
1601,0.09356512438901574
1602,0.26994282075279463
1603,0.0
1604,0.7344232412643801
1605,0.5365999889160995
1606,0.09153044491968187
1607,0.28335799954873536
1608,0.0
1609,0.1763776963637789
1610,0.27107636644061733
1611,0.09356512438901574
1612,0.6400682781966917
1613,0.35212968574920467
1614,0.0
1615,0.3557617077528569
1616,0.08736360878466144
1617,0.265277803381502
1618,0.27177827433997404
1619,0.44743321971199257
1620,0.539130758399663
1621,0.45169189317074576
1622,0.18043055193740495
1623,0.08666690757497927
1624,0.36128324524364663
1625,0.5364473072911101
1626,0.6438884529084984
1627,0.09153044491968187
1628,0.18054453249879931
1629,0.08736360878466144
1630,0.08919906237184086
1631,0.26322957873148156
1632,0.36067838135769714
1633,0.44629967402416987
1634,0.08890010701772308
1635,0.18246523140673881
1636,0.08849715447248419
1637,0.44114377332832216
1638,0.1780991693895639
1639,0.17769621684432507
1640,0.5358112369308151
1641,0.4482439014830692
1642,0.17751124205160165
1643,0.547422168613922
1644,0.37172329243509034
1645,0.1959943907640739
1646,0.08890010701772308
1647,0.09356512438901574
1648,0.45169189317074576
1649,0.8217868500490417
1650,0.6405664594329639
1651,0.0
1652,0.45058049072058465
1653,0.08901408757911745
1654,0.09099563078831374
1655,0.09356512438901574
1656,0.17949278526079793
1657,0.09153044491968187
1658,0.6262899346124956
1659,0.08666690757497927
1660,0.26618162262156925
1661,0.0
1662,0.26731516830939195
1663,0.2665626453810161
1664,0.44985643958356636
1665,0.4473452889326764
1666,0.5570417772304701
1667,0.18054453249879931
1668,0.0
1669,0.09356512438901574
1670,0.2690948001778777
1671,0.3743536303370491
1672,0.5520498471813742
1673,0.6311729297363037
1674,0.2674664646210833
1675,0.0
1676,0.26771812085463087
1677,0.7189733829991056
1678,0.26988968449265704
1679,0.08736360878466144
1680,0.18246523140673881
1681,0.35561041144116556
1682,0.09099563078831374
1683,0.0
1684,0.08736360878466144
1685,0.09356512438901574
1686,0.08736360878466144
1687,0.3606625839014
1688,0.3761890839242285
1689,0.4438778394658943
1690,0.6293763613198309
1691,0.08849715447248419
1692,0.2890247010217215
1693,0.26636659741429264
1694,0.5508402616261159
1695,0.17791419459684052
1696,0.0
1697,0.5374271663986128
1698,0.26667662594241043
1699,0.0
1700,0.5520871859852147
1701,0.3624928307989049
1702,0.44688920012729993
1703,0.18246523140673881
1704,0.26790814128346074
1705,0.09356512438901574
1706,0.1765626711565023
1707,0.5332790821339536
1708,0.0
1709,0.08736360878466144
1710,0.5571178170979058
1711,0.35416705067709464
1712,0.4610542163930605
1713,0.08736360878466144
1714,0.2672593465906983
1715,0.5374271663986128
1716,0.0
1717,0.5358424434051605
1718,0.1782131499509583
1719,0.0
1720,0.0
1721,0.44607736042760604
1722,0.3564002501198384
1723,0.2650598256289865
1724,0.6232668964910787
1725,0.535114535721133
1726,0.36165824046519995
1727,0.26913213898171806
1728,0.17751124205160165
1729,0.447988853882221
1730,0.18000971836743118
1731,0.816630949353194
1732,0.4524688964607902
1733,0.3613440895449034
1734,0.6293544315340387
1735,0.35717725340988293
1736,0.4449929022388638
1737,0.0
1738,0.17516406204746346
1739,0.0
1740,0.4465902447731821
1741,0.4412317041076383
1742,0.08919906237184086
1743,0.0
1744,0.8175347685932614
1745,0.1782131499509583
1746,0.2671132569686814
1747,0.09153044491968187
1748,0.36247494977417005
1749,0.08849715447248419
1750,0.6478703142507953
1751,0.45055834748292306
1752,0.269208780739272
1753,0.5411510257259978
1754,0.7367704212685184
1755,0.0
1756,0.08736360878466144
1757,0.35908874686449793
1758,0.0
1759,0.27003595822178533
1760,0.09356512438901574
1761,0.2647660769645432
1762,0.46524051030718633
1763,0.3571951344346178
1764,0.0
1765,0.35538068499341013
1766,0.5356127169574052
1767,0.35862495001800226
1768,0.4615711494996937
1769,0.44357888411177654
1770,0.45490921393391914
1771,0.17647083383276957
1772,0.3700407045800118
1773,0.08919906237184086
1774,0.2717251380798365
1775,0.5543203854279585
1776,0.8216989192697256
1777,0.3736569291273669
1778,0.4461004481420154
1779,0.4621760133856432
1780,0.26566468951493594
1781,0.08849715447248419
1782,0.35844518191495334
1783,0.26731516830939195
1784,0.2653709408504927
1785,0.35535875520761806
1786,0.6384177994022358
1787,0.28072766164677654
1788,0.5323413154573463
1789,0.08736360878466144
1790,0.45914792962812
1791,0.1801946931601546
1792,0.2699986194179449
1793,0.180232031963995
1794,0.44944081270326713
1795,0.26383444261743105
1796,0.44740613323393325
1797,0.2648800575259376
1798,0.0
1799,0.08666690757497927
1800,0.09099563078831374
1801,0.0
1802,0.265277803381502
1803,0.2826612983390532
1804,0.267396414866502
1805,0.27233000196578594
1806,0.0
1807,0.0
1808,0.46255703614509
1809,0.26618162262156925
1810,0.460225653597249
1811,0.3539262541656775
1812,0.0
1813,0.26942588764616143
1814,0.2821601626887171
1815,0.7308070167170252
1816,0.46278994050827654
1817,0.0
1818,0.3535233016204386
1819,0.36073922565895394
1820,0.0
1821,0.35812676878173005
1822,0.0
1823,0.08890010701772308
1824,0.26942588764616143
1825,0.5410749858585623
1826,0.8212959667244867
1827,0.2653709408504927
1828,0.5563398693311136
1829,0.6403672335508094
1830,0.6239958908684949
1831,0.44639419680645864
1832,0.26252767083212486
1833,0.2680931160761842
1834,0.2687291864364792
1835,0.2681631658307655
1836,0.17900298862963118
1837,0.2674664646210833
1838,0.08890010701772308
1839,0.2821264842076851
1840,0.5396603658413566
1841,0.0
1842,0.44791281401478544
1843,0.26869797996213357
1844,0.18079955704610404
1845,0.5493716027624957
1846,0.5518648723886508
1847,0.35699322309390724
1848,0.0
1849,0.0
1850,0.35873163266767943
1851,0.08901408757911745
1852,0.09099563078831374
1853,0.2665626453810161
1854,0.0
1855,0.5340069898179811
1856,0.08666690757497927
1857,0.0
1858,0.08901408757911745
1859,0.5519580098576415
1860,0.4432571781236477
1861,0.08980392625779031
1862,0.458537859052496
1863,0.270127795545518
1864,0.08849715447248419
1865,0.5508402616261159
1866,0.4449929022388638
1867,0.08666690757497927
1868,0.36095633256584325
1869,0.0
1870,0.08919906237184086
1871,0.0
1872,0.18072950729152273
1873,0.08901408757911745
1874,0.4537874169413364
1875,0.08666690757497927
1876,0.44842887627579253
1877,0.44541433769895594
1878,0.0
1879,0.26913213898171806
1880,0.17766253836329302
1881,0.6276279128721473
1882,0.18206227886149992
1883,0.08666690757497927
1884,0.6416687986464412
1885,0.6244596877149907
1886,0.09099563078831374
1887,0.0
1888,0.0
1889,0.28465863900454663
1890,0.17586076325714564
1891,0.4591427229384455
1892,0.2719243639619909
1893,0.6304762285266216
1894,0.17739726149020726
1895,0.17769621684432507
1896,0.4491597383738842
1897,0.5387413510351107
1898,0.3550597998535002
1899,0.5372252550579023
1900,0.554325592117633
1901,0.46255703614509
1902,0.18054453249879931
1903,0.17766253836329302
1904,0.35457504885844005
1905,0.44996537450885415
1906,0.3758901285701107
1907,0.09099563078831374
1908,0.2710232301804798
1909,0.36300976390553813
1910,0.2672593465906983
1911,0.2665626453810161
1912,0.17791419459684052
1913,0.17766253836329302
1914,0.44227731901614487
1915,0.18246523140673881
1916,0.0
1917,0.08849715447248419
1918,0.09153044491968187
1919,0.09153044491968187
1920,0.0
1921,0.2730579096498137
1922,0.08666690757497927
1923,0.4501375139129493
1924,0.18246523140673881
1925,0.4492737189352785
1926,0.08666690757497927
1927,0.44710717787981547
1928,0.27429463168053847
1929,0.1765626711565023
1930,0.446911129913092
1931,0.2685068728399154
1932,0.0
1933,0.26556096127932255
1934,0.6300511327437209
1935,0.2698136446252215
1936,0.5314374962172792
1937,0.09153044491968187
1938,0.17830108073027448
1939,0.180232031963995
1940,0.0
1941,0.2712613412333408
1942,0.180232031963995
1943,0.44963933267667705
1944,0.27245917809335907
1945,0.5376390118216334
1946,0.4524688964607902
1947,0.35416705067709464
1948,0.6263430708726332
1949,0.18043055193740495
1950,0.5536394816745734
1951,0.09099563078831374
1952,0.17626371580238454
1953,0.09153044491968187
1954,0.0
1955,0.5391255517099885
1956,0.17586596994682016
1957,0.08901408757911745
1958,0.4500456765892165
1959,0.4456974955967765
1960,0.0
1961,0.35710720365530163
1962,0.0
1963,0.35438502842961017
1964,0.7192723383532234
1965,0.5527890938845713
1966,0.45640865680087334
1967,0.180232031963995
1968,0.26566468951493594
1969,0.09356512438901574
1970,0.46450126360398936
1971,0.35912608566833837
1972,0.5395724350620404
1973,0.08919906237184086
1974,0.08849715447248419
1975,0.35660972832777393
